id,quote,author,source,sourceUrl,categories,approved,active
dalai-lama-encouragement-001,Be kind whenever possible. It is always possible.,Dalai Lama,Economic Times: Dalai Lama quote,https://m.economictimes.com/news/new-updates/quote-of-the-day-by-dalai-lama-be-kind-whenever-possible-it-is-always-possible/articleshow/126173444.cms,encouragement|peace,true,true
thurman-purpose-001,"Don't ask what the world needs. Ask what makes you come alive, and go do it.",Howard Thurman,The Living Wisdom of Howard Thurman,https://www.goodreads.com/quotes/1199050-don-t-ask-yourself-what-the-world-needs-ask-yourself-what,purpose|identity,true,true
thurman-purpose-002,What the world needs is people who have come alive.,Howard Thurman,The Living Wisdom of Howard Thurman,https://www.goodreads.com/quotes/1199050-don-t-ask-yourself-what-the-world-needs-ask-yourself-what,purpose|encouragement,true,true
gandhi-identity-002,My life is my message.,Mahatma Gandhi,Quote.org: Mahatma Gandhi,https://quote.org/quote/my-life-is-my-message-242983,identity|purpose,true,true
gandhi-courage-002,"In a gentle way, you can shake the world.",Mahatma Gandhi,Goodreads: Mahatma Gandhi quote,https://www.goodreads.com/quotes/320214-in-a-gentle-way-you-can-shake-the-world,courage|peace,true,true
mandela-courage-001,"I learned that courage was not the absence of fear, but the triumph over it.",Nelson Mandela,Long Walk to Freedom,https://en.wikiquote.org/wiki/Nelson_Mandela,courage|identity,true,true
mandela-hope-001,It always seems impossible until it's done.,Nelson Mandela,Wikiquote: Nelson Mandela,https://en.wikiquote.org/wiki/Nelson_Mandela,hope|perseverance,true,true
mandela-purpose-001,Education is the most powerful weapon which you can use to change the world.,Nelson Mandela,Wikiquote: Nelson Mandela,https://en.wikiquote.org/wiki/Nelson_Mandela,purpose|wisdom,true,true
rumi-healing-001,The wound is the place where the Light enters you.,Rumi,Sufinama: Rumi quote,https://sufinama.org/quotes/the-wound-is-the-place-where-the-light-enters-you-maulana-rumi-quote,healing|hope,true,true
rumi-identity-002,Do not be satisfied with the stories that come before you. Unfold your own myth.,Rumi,DailyVibeQuote: Rumi quote,https://www.dailyvibequote.com/quote/2522,identity|courage,true,true
norwich-hope-001,"All shall be well, and all shall be well, and all manner of thing shall be well.",Julian of Norwich,Revelations of Divine Love,https://en.wikisource.org/wiki/Revelations_of_Divine_Love,hope|peace,true,true
norwich-peace-001,The fullness of joy is to behold God in everything.,Julian of Norwich,Revelations of Divine Love,https://en.wikisource.org/wiki/Revelations_of_Divine_Love,peace|hope,true,true
norwich-identity-001,For we are so preciously loved by God that we cannot even comprehend it.,Julian of Norwich,Revelations of Divine Love,https://en.wikisource.org/wiki/Revelations_of_Divine_Love,identity|healing,true,true
merton-peace-001,"You do not need to know precisely what is happening, or exactly where it is all going.",Thomas Merton,Conjectures of a Guilty Bystander,https://en.wikiquote.org/wiki/Thomas_Merton,peace|hope,true,true
merton-peace-002,The gate of heaven is everywhere.,Thomas Merton,Conjectures of a Guilty Bystander,https://en.wikiquote.org/wiki/Thomas_Merton,peace|wisdom,true,true
merton-purpose-001,Our job is to love others without stopping to inquire whether or not they are worthy.,Thomas Merton,Disputed Questions,https://en.wikiquote.org/wiki/Thomas_Merton,purpose|healing,true,true
nouwen-hope-001,Joy does not simply happen to us. We have to choose joy and keep choosing it every day.,Henri Nouwen,Here and Now,https://www.goodreads.com/quotes/225473-joy-does-not-simply-happen-to-us-we-have-to,hope|encouragement,true,true
nouwen-healing-001,The real enemies of our life are the oughts and the ifs.,Henri Nouwen,Here and Now,https://en.wikiquote.org/wiki/Henri_Nouwen,healing|identity,true,true
nouwen-healing-002,Compassion asks us to go where it hurts.,Henri Nouwen,Compassion,https://en.wikiquote.org/wiki/Henri_Nouwen,healing|purpose,true,true
chodron-wisdom-001,Nothing ever goes away until it has taught us what we need to know.,Pema Chodron,When Things Fall Apart,https://en.wikiquote.org/wiki/Pema_Ch%C3%B6dr%C3%B6n,wisdom|healing,true,true
chodron-courage-001,Only to the extent that we expose ourselves over and over to annihilation can that which is indestructible be found in us.,Pema Chodron,When Things Fall Apart,https://en.wikiquote.org/wiki/Pema_Ch%C3%B6dr%C3%B6n,courage|healing,true,true
chodron-courage-002,Fear is a natural reaction to moving closer to the truth.,Pema Chodron,When Things Fall Apart,https://en.wikiquote.org/wiki/Pema_Ch%C3%B6dr%C3%B6n,courage|wisdom,true,true
hooks-healing-001,"Rarely, if ever, are any of us healed in isolation. Healing is an act of communion.",bell hooks,All About Love,https://www.goodreads.com/quotes/159436-rarely-if-ever-are-any-of-us-healed-in-isolation,healing|peace,true,true
hooks-courage-001,"The practice of love offers no place of safety. We risk loss, hurt, pain.",bell hooks,All About Love,https://en.wikiquote.org/wiki/Bell_hooks,courage|healing,true,true
hooks-purpose-001,"Love is an action, never simply a feeling.",bell hooks,All About Love,https://en.wikiquote.org/wiki/Bell_hooks,purpose|wisdom,true,true
angelou-identity-001,There is no greater agony than bearing an untold story inside you.,Maya Angelou,I Know Why the Caged Bird Sings,https://en.wikiquote.org/wiki/Maya_Angelou,identity|healing,true,true
angelou-wisdom-001,"Do the best you can until you know better. Then when you know better, do better.",Maya Angelou,Wikiquote: Maya Angelou,https://en.wikiquote.org/wiki/Maya_Angelou,wisdom|encouragement,true,true
maathai-purpose-001,It is the little things citizens do. That's what will make the difference.,Wangari Maathai,Wikiquote: Wangari Maathai,https://en.wikiquote.org/wiki/Wangari_Maathai,purpose|encouragement,true,true
maathai-wisdom-001,The generation that destroys the environment is not the generation that pays the price.,Wangari Maathai,Wikiquote: Wangari Maathai,https://en.wikiquote.org/wiki/Wangari_Maathai,wisdom|purpose,true,true
yousafzai-purpose-001,"One child, one teacher, one book, and one pen can change the world.",Malala Yousafzai,United Nations Youth Assembly speech (2013),https://www.un.org/youthenvoy/2013/07/malala-yousafzai-addresses-united-nations-youth-assembly/,purpose|hope,true,true
yousafzai-hope-001,"Let us make our future now, and let us make our dreams tomorrow's reality.",Malala Yousafzai,United Nations Youth Assembly speech (2013),https://www.un.org/youthenvoy/2013/07/malala-yousafzai-addresses-united-nations-youth-assembly/,hope|purpose,true,true
yousafzai-courage-001,"The extremists were, and they are, afraid of books and pens.",Malala Yousafzai,United Nations Youth Assembly speech (2013),https://www.un.org/youthenvoy/2013/07/malala-yousafzai-addresses-united-nations-youth-assembly/,courage|wisdom,true,true
coffin-hope-001,"Hope arouses, as nothing else can arouse, a passion for the possible.",William Sloane Coffin,Wikiquote: William Sloane Coffin,https://en.wikiquote.org/wiki/William_Sloane_Coffin,hope|purpose,true,true
coffin-wisdom-001,The world is too dangerous for anything but truth and too small for anything but love.,William Sloane Coffin,Wikiquote: William Sloane Coffin,https://en.wikiquote.org/wiki/William_Sloane_Coffin,wisdom|peace,true,true
romero-identity-001,"Aspire not to have more, but to be more.",Oscar Romero,Wikiquote: Oscar Romero,https://en.wikiquote.org/wiki/Oscar_Romero,identity|purpose,true,true
romero-healing-001,There are many things that can only be seen through eyes that have cried.,Oscar Romero,Wikiquote: Oscar Romero,https://en.wikiquote.org/wiki/Oscar_Romero,healing|wisdom,true,true
romero-hope-001,We plant the seeds that one day will grow.,Oscar Romero,The Romero Prayer,https://en.wikiquote.org/wiki/Oscar_Romero,hope|perseverance,true,true
hawkins-wisdom-001,What you hold in mind tends to manifest.,David R. Hawkins,Letting Go: The Pathway of Surrender,https://veritaspub.com/words-of-wisdom/,wisdom|purpose,true,true
hawkins-identity-001,We are only subject to what we hold in mind.,David R. Hawkins,"Letting Go: The Pathway of Surrender, Ch. 15",https://veritaspub.com/page/13/?eventDisplay=past&post_type=tribe_venue&posts_per_page=13&tribe_venue=devotion,identity|wisdom,true,true
hawkins-healing-001,The body tends to manifest what the mind believes.,David R. Hawkins,"Letting Go: The Pathway of Surrender, Ch. 15",https://veritaspub.com/page/13/?eventDisplay=past&post_type=tribe_venue&posts_per_page=13&tribe_venue=devotion,healing|wisdom,true,true
hawkins-identity-002,The only power that anything has over us is the power of belief that we give it.,David R. Hawkins,"Letting Go: The Pathway of Surrender, Ch. 15",https://veritaspub.com/page/13/?eventDisplay=past&post_type=tribe_venue&posts_per_page=13&tribe_venue=devotion,identity|courage,true,true
joshua-purpose-001,Choose you this day whom ye will serve.,Joshua,Joshua 24:15 (KJV),https://www.kingjamesbibleonline.org/Joshua-24-15/,scripture|purpose|courage,true,true
john-identity-003,The truth shall make you free.,John,John 8:32 (KJV),https://www.kingjamesbibleonline.org/John-8-32/,scripture|identity|wisdom,true,true
mark-hope-002,"Be not afraid, only believe.",Mark,Mark 5:36 (KJV),https://www.kingjamesbibleonline.org/Mark-5-36/,scripture|hope|courage,true,true
james-wisdom-003,"If any of you lack wisdom, let him ask of God.",James,James 1:5 (KJV),https://www.kingjamesbibleonline.org/James-1-5/,scripture|wisdom|encouragement,true,true
john-courage-001,Perfect love casteth out fear.,John,1 John 4:18 (KJV),https://www.kingjamesbibleonline.org/1-John-4-18/,scripture|courage|peace,true,true
matthew-hope-003,With God all things are possible.,Matthew,Matthew 19:26 (KJV),https://www.kingjamesbibleonline.org/Matthew-19-26/,scripture|hope|encouragement,true,true
teresa-peace-002,"If you judge people, you have no time to love them.",Mother Teresa,Attributed quote,https://www.goodreads.com/quotes/2887-if-you-judge-people-you-have-no-time-to-love,peace|healing,true,true
teresa-purpose-003,Not all of us can do great things. But we can do small things with great love.,Mother Teresa,Quoted in Time: Queen Elizabeth Christmas Day Address,https://time.com/4617820/queen-elizabeth-christmas-day-address/,purpose|encouragement,true,true
teresa-encouragement-001,Yesterday is gone. Tomorrow has not yet come. We have only today. Let us begin.,Mother Teresa,Attributed quote,https://www.keepthinkingbig.com/yesterday-is-gone/,encouragement|hope,true,true
siegel-wisdom-001,Awareness creates the possibility of choice.,Daniel J. Siegel,Parenting from the Inside Out,https://www.goodreads.com/quotes/11114799-awareness-creates-the-possibility-of-choice,wisdom|identity,true,true
mate-identity-001,One cannot be autonomous as long as one is driven by anything.,Gabor Mate,When the Body Says No,https://www.goodreads.com/author/quotes/4068613.Gabor_Mat_?page=7,identity|courage,true,true
mate-healing-001,"Without knowing it, we often relive the past.",Gabor Mate,Scattered Minds,https://studylib.net/doc/28342950/scattered-minds--the-origins-and-healing-o---gabor-mate,healing|identity,true,true
hay-wisdom-001,Every thought we think is creating our future.,Louise Hay,You Can Heal Your Life,https://consciouslifenews.com/louise-hay-every-thought-you-think-is-creating-your-future/11204930/,wisdom|purpose,true,true
hay-healing-001,"You have the power to heal your life, and you need to know that.",Louise Hay,Meditations to Heal Your Life,https://www.azquotes.com/quote/713677,healing|identity,true,true
hay-peace-001,"I am in the right place, at the right time, doing the right thing.",Louise Hay,Attributed affirmation,https://www.goodreads.com/quotes/57026-i-am-in-the-right-place-at-the-right-time,peace|encouragement,true,true
hay-courage-001,The point of power is always in the present moment.,Louise Hay,You Can Heal Your Life,https://www.azquotes.com/quote/963728,courage|wisdom,true,true
hay-healing-002,You have been criticizing yourself for years and it hasn't worked. Try approving of yourself and see what happens.,Louise Hay,You Can Heal Your Life,https://www.azquotes.com/quote/517886,healing|identity,true,true
hay-identity-001,"As I change my thoughts, the world around me changes.",Louise Hay,Mirror Work,https://thejoywithin.org/wp-content/uploads/2020/05/louise_hay_mirror-work.pdf,identity|wisdom,true,true
truman-wisdom-001,Whatever we choose to focus our attention on will automatically multiply in our lives.,Karol K. Truman,Feelings Buried Alive Never Die,https://www.goodreads.com/work/quotes/1963643-feelings-buried-alive-never-die,wisdom|purpose,true,true
truman-wisdom-002,Heighten your awareness in all phases of your life.,Karol K. Truman,Feelings Buried Alive Never Die,https://www.goodreads.com/work/quotes/1963643-feelings-buried-alive-never-die,wisdom|healing,true,true
truman-courage-001,The choice is yours.,Karol K. Truman,Feelings Buried Alive Never Die,https://www.goodreads.com/work/quotes/1963643-feelings-buried-alive-never-die,courage|identity,true,true
truman-identity-001,"In order to have mastery over our choices so that they are indeed freely made, it is essential to be awake so that our choices are no longer unconscious.",Karol K. Truman,Healing Feelings From Your Heart,https://www.goodreads.com/author/quotes/1560.Karol_K_Truman,identity|wisdom,true,true
gandhi-courage-003,Freedom is not worth having if it does not include the freedom to make mistakes.,Mahatma Gandhi,Attributed quote,https://www.goodreads.com/quotes/4793-freedom-is-not-worth-having-if-it-does-not-include,courage|identity,true,true
gandhi-identity-003,"Happiness is when what you think, what you say, and what you do are in harmony.",Mahatma Gandhi,Attributed quote,https://www.goodreads.com/quotes/2658-happiness-is-when-what-you-think-what-you-say-and,identity|peace,true,true
gandhi-encouragement-003,Live as if you were to die tomorrow. Learn as if you were to live forever.,Mahatma Gandhi,Attributed quote,https://www.hoopoequotes.com/quotes/item/19212-live-as-if-you-were-to-die-tomorrow-learn-as-if-you-were-to-live-forever,encouragement|wisdom,true,true
frankl-courage-001,"When we are no longer able to change a situation, we are challenged to change ourselves.",Viktor Frankl,Mans Search for Meaning,https://www.vox.com/2024-elections/383438/viktor-frankl,courage|healing,true,true
jung-identity-001,The privilege of a lifetime is to become who you truly are.,Carl Jung,Attributed quote,https://www.goodreads.com/quotes/75948-the-privilege-of-a-lifetime-is-to-become-who-you,identity|purpose,true,true
jung-healing-001,Knowing your own darkness is the best method for dealing with the darknesses of other people.,Carl Jung,"Letter to Kendig B. Cully (September 25, 1937)",https://www.magicalquote.com/authorquotes/knowing-your-own-darkness-is-the-best-method/,healing|wisdom,true,true
tolle-wisdom-001,Awareness is the greatest agent for change.,Eckhart Tolle,A New Earth,https://quotepark.com/quotes/1132553-eckhart-tolle-awareness-is-the-greatest-agent-for-change/,wisdom|healing,true,true
tolle-peace-001,Realize deeply that the present moment is all you ever have.,Eckhart Tolle,The Power of Now,https://www.azquotes.com/quote/295414,peace|wisdom,true,true
goethe-identity-004,"As soon as you trust yourself, you will know how to live.",Johann Wolfgang von Goethe,"Faust, First Part",https://www.goodreads.com/quotes/18941-as-soon-as-you-trust-yourself-you-will-know-how,identity|courage,true,true
aurelius-wisdom-003,The soul becomes dyed with the color of its thoughts.,Marcus Aurelius,"Meditations, Book V",https://www.buboquote.com/en/quote/8559-aurelius-the-soul-becomes-dyed-with-the-color-of-its-thoughts,wisdom|identity,true,true
aurelius-courage-001,"You have power over your mind - not outside events. Realize this, and you will find strength.",Marcus Aurelius,Meditations,https://www.goodreads.com/quotes/190580-you-have-power-over-your-mind---not-outside-events,courage|wisdom,true,true
roosevelt-identity-003,No one can make you feel inferior without your consent.,Eleanor Roosevelt,Attributed quote,https://www.quotery.com/quotes/no-one-can-make-feel,identity|courage,true,true
dalai-lama-peace-003,Love is the absence of judgment.,Dalai Lama,Attributed quote,https://www.quotewis.com/quotes/love-is-the-absence-of-judgment-1056,peace|healing,true,true
laozi-peace-002,"Nature does not hurry, yet everything is accomplished.",Laozi,"Tao Te Ching, Chapter 37",https://www.bonmots.com/quote-643551404,peace|wisdom,true,true
laozi-identity-002,Care about people's approval and you will be their prisoner.,Laozi,"Tao Te Ching, Chapter 9 (Stephen Mitchell rendering)",https://en.wikiquote.org/wiki/Laozi,identity|courage,true,true
epictetus-wisdom-002,"People are disturbed not by things, but by the views they take of them.",Epictetus,"Enchiridion, Section 5",https://en.wikisource.org/wiki/Enchiridion_of_Epictetus,wisdom|peace,true,true
jefferson-courage-001,The God who gave us life gave us liberty at the same time.,Thomas Jefferson,A Summary View of the Rights of British America,https://www.nps.gov/places/northeast-chamber-panel.htm,courage|purpose,true,true
washington-hope-001,"Liberty, when it begins to take root, is a plant of rapid growth.",George Washington,"Letter to James Madison (March 2, 1788)",https://founders.archives.gov/documents/Washington/04-06-02-0115,hope|courage,true,true
